"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1337","Example #1","phase5-datastructures","2026-02-15","passed","2026-02-15","Data Structures Module > User accesses Data Structures topics","","",""
"","530","Example #4","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","749","BUG - Graph Practice Questions page is empty","phase5-graph","2026-02-15","failed","2026-02-15","Graph Module","","",""
"","1838","User logs out and logs back in","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","3482","User submits incorrect code for Array practice question","phase5-array","2026-02-15","passed","2026-02-15","Array Module","","",""
"","11184","Example #6","security-tests","2026-02-15","failed","2026-02-15","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1197","Example #5","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module > User accesses Linked List topics","","",""
"","1004","User accesses Data Structures page from homepage","phase5-datastructures","2026-02-15","passed","2026-02-15","Data Structures Module","","",""
"","1205","Example #1","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","732","BUG - Linked List Practice Questions page is empty","phase5-linkedlist","2026-02-15","failed","2026-02-15","Linked List Module","","",""
"","1158","Example #4","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","5213","User tests Try Here editor with valid code in Stack","phase5-stack","2026-02-15","passed","2026-02-15","Stack Module","","",""
"","11171","Example #7","security-tests","2026-02-15","failed","2026-02-15","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1737","Example #2","phase2-registration","2026-02-15","failed","2026-02-15","User Registration > User attempts registration with invalid data","","",""
"","666","Example #3","phase2-registration","2026-02-15","passed","2026-02-15","User Registration > User attempts registration with empty required fields","","",""
"","1441","Example #4","phase5-queue","2026-02-15","passed","2026-02-15","Queue Module > User accesses Queue topics","","",""
"","674","User verifies logged in state on homepage","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","1352","Example #11","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","1322","Example #3","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1129","Example #5","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","11733","Example #4","phase5-array","2026-02-15","failed","2026-02-15","Array Module > User solves Array practice questions with Run and Submit","","",""
"","5550","User tests Try Here editor with valid code in Data Structures","phase5-datastructures","2026-02-15","passed","2026-02-15","Data Structures Module","","",""
"","949","BUG - Data Structures Practice Questions page is empty","phase5-datastructures","2026-02-15","failed","2026-02-15","Data Structures Module","","",""
"","1114","Example #6","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","539","Example #5","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","810","User navigates to landing page via NumpyNinja logo","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","1385","Example #6","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","1171","Example #6","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1730","Example #1","phase5-array","2026-02-15","passed","2026-02-15","Array Module > User accesses Array topics","","",""
"","1358","Example #2","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module > User accesses Linked List topics","","",""
"","4756","User signs in with valid credentials","phase3-signin","2026-02-15","passed","2026-02-15","User Sign In","","",""
"","1404","Example #2","phase5-array","2026-02-15","passed","2026-02-15","Array Module > User accesses Array topics","","",""
"","1308","Example #5","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1187","Example #2","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","2658","User tests Try Here editor with invalid code in Queue","phase5-queue","2026-02-15","passed","2026-02-15","Queue Module","","",""
"","543","Example #3","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1145","Example #3","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","5287","User tests Try Here editor with valid code in Linked List","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module","","",""
"","1362","User navigates to login via top Sign in link","phase2-registration","2026-02-15","passed","2026-02-15","User Registration","","",""
"","678","Example #2","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","1321","Example #4","phase5-array","2026-02-15","passed","2026-02-15","Array Module > User accesses Array topics","","",""
"","2725","User tests Try Here editor with invalid code in Array","phase5-array","2026-02-15","passed","2026-02-15","Array Module","","",""
"","6945","Example #2","phase5-array","2026-02-15","passed","2026-02-15","Array Module > User solves Array practice questions with Run and Submit","","",""
"","663","Example #1","phase2-registration","2026-02-15","passed","2026-02-15","User Registration > User attempts registration with empty required fields","","",""
"","879","User accesses Tree page from homepage","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module","","",""
"","1333","Example #2","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","462","User verifies NumpyNinja link on homepage","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","883","User accesses Array Practice Questions","phase5-array","2026-02-15","passed","2026-02-15","Array Module","","",""
"","809","User accesses Linked List page from homepage","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module","","",""
"","726","BUG - Stack Practice Questions page is empty","phase5-stack","2026-02-15","failed","2026-02-15","Stack Module","","",""
"","1224","Example #1","phase5-stack","2026-02-15","passed","2026-02-15","Stack Module > User accesses Stack topics","","",""
"","3480","Example #2","phase3-signin","2026-02-15","passed","2026-02-15","User Sign In > User attempts sign in with invalid credentials","","",""
"","2534","User tests Try Here editor with invalid code in Graph","phase5-graph","2026-02-15","passed","2026-02-15","Graph Module","","",""
"","1370","Example #2","phase5-graph","2026-02-15","passed","2026-02-15","Graph Module > User accesses Graph topics","","",""
"","1394","Example #7","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module > User accesses Linked List topics","","",""
"","2596","User tests Try Here editor with invalid code in Linked List","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module","","",""
"","2645","User tests Try Here editor with invalid code in Data Structures","phase5-datastructures","2026-02-15","passed","2026-02-15","Data Structures Module","","",""
"","1393","Example #1","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","3600","Example #3","phase3-signin","2026-02-15","passed","2026-02-15","User Sign In > User attempts sign in with invalid credentials","","",""
