"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11127","Example #7","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","752","User accesses Queue page from homepage","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module","","",""
"","479","User verifies logged in state on homepage","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","1502","User registers with valid credentials","phase2-registration","2026-02-13","passed","2026-02-13","User Registration","","",""
"","1341","Example #1","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","1131","BUG - Data Structures Practice Questions page is empty","phase5-datastructures","2026-02-13","failed","2026-02-13","Data Structures Module","","",""
"","10982","Example #2","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","517","Example #4","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1264","Example #1","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module > User accesses Queue topics","","",""
"","1533","Example #4","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1458","Example #11","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1990","User accesses Data Structures page from homepage","phase5-datastructures","2026-02-13","passed","2026-02-13","Data Structures Module","","",""
"","1691","Example #12","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","3477","Example #4","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In > User attempts sign in with invalid credentials","","",""
"","1348","Example #3","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","409","User navigates to login via top Sign in link","phase2-registration","2026-02-13","passed","2026-02-13","User Registration","","",""
"","1753","BUG - Tree Practice Questions page is empty","phase5-tree","2026-02-13","failed","2026-02-13","Tree Module","","",""
"","1303","Example #10","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1352","Example #6","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1027","Example #6","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1586","Example #3","phase2-registration","2026-02-13","failed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","401","User verifies NumpyNinja link on homepage","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
