"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","644","User navigates to registration page from sign in page","phase3-signin","2026-02-15","passed","2026-02-15","User Sign In","","",""
"","1623","Example #4","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module > User accesses Linked List topics","","",""
"","1524","Example #2","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","749","Example #3","phase2-registration","2026-02-15","passed","2026-02-15","User Registration > User attempts registration with empty required fields","","",""
"","1415","Example #6","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1067","User accesses Stack page from homepage","phase5-stack","2026-02-15","passed","2026-02-15","Stack Module","","",""
"","1600","Example #2","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1184","BUG - Linked List Practice Questions page is empty","phase5-linkedlist","2026-02-15","failed","2026-02-15","Linked List Module","","",""
"","1344","Example #4","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","813","Example #2","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","850","Example #3","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1801","Example #1","phase5-stack","2026-02-15","passed","2026-02-15","Stack Module > User accesses Stack topics","","",""
"","1975","Example #5","phase2-registration","2026-02-15","failed","2026-02-15","User Registration > User attempts registration with invalid data","","",""
"","1548","Example #9","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","577","User verifies Register link is present on homepage","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","888","Example #7","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1653","Example #1","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","1770","Example #1","phase2-registration","2026-02-15","failed","2026-02-15","User Registration > User attempts registration with invalid data","","",""
"","1402","Example #3","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","6402","User tests Try Here editor with valid code in Graph","phase5-graph","2026-02-15","passed","2026-02-15","Graph Module","","",""
"","1684","Example #3","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module > User accesses Linked List topics","","",""
"","12638","Example #4","phase5-array","2026-02-15","failed","2026-02-15","Array Module > User solves Array practice questions with Run and Submit","","",""
"","3644","Example #1","phase3-signin","2026-02-15","passed","2026-02-15","User Sign In > User attempts sign in with invalid credentials","","",""
"","11379","Example #7","security-tests","2026-02-15","failed","2026-02-15","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","11404","Example #3","security-tests","2026-02-15","failed","2026-02-15","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","6719","User tests Try Here editor with valid code in Array","phase5-array","2026-02-15","passed","2026-02-15","Array Module","","",""
"","11383","Example #4","security-tests","2026-02-15","failed","2026-02-15","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","900","Example #2","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","1291","Example #5","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","3702","User tests Try Here editor with invalid code in Data Structures","phase5-datastructures","2026-02-15","passed","2026-02-15","Data Structures Module","","",""
"","1143","BUG - Queue Practice Questions page is empty","phase5-queue","2026-02-15","failed","2026-02-15","Queue Module","","",""
"","874","Example #5","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","747","User launches the DS Algo Portal application","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","7400","Example #1","phase5-array","2026-02-15","passed","2026-02-15","Array Module > User solves Array practice questions with Run and Submit","","",""
"","1119","User accesses Queue page from homepage","phase5-queue","2026-02-15","passed","2026-02-15","Queue Module","","",""
"","3612","User tests Try Here editor with invalid code in Queue","phase5-queue","2026-02-15","passed","2026-02-15","Queue Module","","",""
"","11271","Example #2","security-tests","2026-02-15","failed","2026-02-15","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1773","Example #2","phase5-graph","2026-02-15","passed","2026-02-15","Graph Module > User accesses Graph topics","","",""
"","1388","Example #3","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","1765","User logs out and logs back in","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","814","Example #3","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","3735","Example #4","phase3-signin","2026-02-15","passed","2026-02-15","User Sign In > User attempts sign in with invalid credentials","","",""
