"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1504","Example #2","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module > User accesses Linked List topics","","",""
"","3253","User tests Try Here editor with invalid code in Linked List","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module","","",""
"","5709","User tests Try Here editor with valid code in Queue","phase5-queue","2026-02-15","passed","2026-02-15","Queue Module","","",""
"","1508","Example #1","phase5-datastructures","2026-02-15","passed","2026-02-15","Data Structures Module > User accesses Data Structures topics","","",""
"","5410","User tests Try Here editor with valid code in Graph","phase5-graph","2026-02-15","passed","2026-02-15","Graph Module","","",""
"","881","Example #1","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","1776","Example #3","phase2-registration","2026-02-15","failed","2026-02-15","User Registration > User attempts registration with invalid data","","",""
"","6713","Example #2","phase5-array","2026-02-15","passed","2026-02-15","Array Module > User solves Array practice questions with Run and Submit","","",""
"","11144","Example #1","security-tests","2026-02-15","failed","2026-02-15","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","2802","User tests Try Here editor with invalid code in Queue","phase5-queue","2026-02-15","passed","2026-02-15","Queue Module","","",""
"","1557","Example #1","phase5-stack","2026-02-15","passed","2026-02-15","Stack Module > User accesses Stack topics","","",""
"","1418","Example #1","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module > User accesses Linked List topics","","",""
"","845","User accesses Linked List page from homepage","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module","","",""
"","501","User navigates to login via top Sign in link","phase2-registration","2026-02-15","passed","2026-02-15","User Registration","","",""
"","1573","Example #8","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","550","Example #1","phase2-registration","2026-02-15","passed","2026-02-15","User Registration > User attempts registration with empty required fields","","",""
"","614","User verifies logged in state on homepage","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","1280","Example #4","phase5-queue","2026-02-15","passed","2026-02-15","Queue Module > User accesses Queue topics","","",""
"","692","User navigates to landing page via NumpyNinja logo","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","11134","Example #4","security-tests","2026-02-15","failed","2026-02-15","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1017","User accesses Data Structures page from homepage","phase5-datastructures","2026-02-15","passed","2026-02-15","Data Structures Module","","",""
"","683","Example #7","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1019","User accesses Array page from homepage","phase5-array","2026-02-15","passed","2026-02-15","Array Module","","",""
"","1850","Example #5","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","593","Example #1","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1629","Example #7","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module > User accesses Linked List topics","","",""
"","5439","User tests Try Here editor with valid code in Stack","phase5-stack","2026-02-15","passed","2026-02-15","Stack Module","","",""
"","1607","Example #6","phase2-registration","2026-02-15","passed","2026-02-15","User Registration > User attempts registration with invalid data","","",""
"","991","User accesses Graph page from homepage","phase5-graph","2026-02-15","passed","2026-02-15","Graph Module","","",""
"","452","User verifies Register link is present on homepage","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","1286","Example #5","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module > User accesses Linked List topics","","",""
"","1343","Example #6","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1237","Example #5","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","593","Example #3","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","983","Example #2","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","456","User navigates to login via bottom Login link","phase2-registration","2026-02-15","passed","2026-02-15","User Registration","","",""
"","7059","Example #1","phase5-array","2026-02-15","passed","2026-02-15","Array Module > User solves Array practice questions with Run and Submit","","",""
"","1188","Example #6","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1257","User registers with valid credentials","phase2-registration","2026-02-15","passed","2026-02-15","User Registration","","",""
"","2837","User tests Try Here editor with invalid code in Stack","phase5-stack","2026-02-15","passed","2026-02-15","Stack Module","","",""
"","3590","Example #4","phase3-signin","2026-02-15","passed","2026-02-15","User Sign In > User attempts sign in with invalid credentials","","",""
"","1882","Example #1","phase5-array","2026-02-15","passed","2026-02-15","Array Module > User accesses Array topics","","",""
"","3684","Example #3","phase3-signin","2026-02-15","passed","2026-02-15","User Sign In > User attempts sign in with invalid credentials","","",""
"","1457","Example #7","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","1419","Example #2","phase5-array","2026-02-15","passed","2026-02-15","Array Module > User accesses Array topics","","",""
"","1174","Example #3","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1616","Example #1","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","1418","Example #2","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","1356","Example #5","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1494","Example #1","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","972","BUG - Queue Practice Questions page is empty","phase5-queue","2026-02-15","failed","2026-02-15","Queue Module","","",""
"","1517","Example #11","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","1195","BUG - Graph Practice Questions page is empty","phase5-graph","2026-02-15","failed","2026-02-15","Graph Module","","",""
"","11082","Example #5","security-tests","2026-02-15","failed","2026-02-15","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1259","Example #4","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","1612","Example #3","phase5-queue","2026-02-15","passed","2026-02-15","Queue Module > User accesses Queue topics","","",""
"","1321","Example #4","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1680","Example #5","phase2-registration","2026-02-15","failed","2026-02-15","User Registration > User attempts registration with invalid data","","",""
"","11033","Example #2","security-tests","2026-02-15","failed","2026-02-15","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1221","Example #2","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1503","Example #3","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module > User accesses Linked List topics","","",""
"","1562","Example #1","phase2-registration","2026-02-15","failed","2026-02-15","User Registration > User attempts registration with invalid data","","",""
"","5448","User tests Try Here editor with valid code in Tree","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module","","",""
