"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1661","User registers with valid credentials","phase2-registration","2026-02-13","passed","2026-02-13","User Registration","","",""
"","1380","BUG - Queue Practice Questions page is empty","phase5-queue","2026-02-13","failed","2026-02-13","Queue Module","","",""
"","2324","Example #1","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","2107","Example #2","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","2124","Example #4","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","2007","Example #1","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module > User accesses Stack topics","","",""
"","1980","Example #2","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","1744","Example #1","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","1924","Example #6","phase2-registration","2026-02-13","passed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","1399","Example #2","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","1059","Example #6","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1176","User accesses Linked List page from homepage","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module","","",""
"","1460","Example #5","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","3921","User tests Try Here editor with invalid code in Queue","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module","","",""
"","5030","User signs in with valid credentials","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In","","",""
"","1542","User accesses Array page from homepage","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","1911","Example #3","phase2-registration","2026-02-13","failed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","810","User navigates to login via top Sign in link","phase2-registration","2026-02-13","passed","2026-02-13","User Registration","","",""
"","2187","User logs out and logs back in","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","1191","User navigates to landing page via NumpyNinja logo","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","1949","Example #6","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","1839","Example #1","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1795","Example #13","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1934","Example #1","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module > User accesses Queue topics","","",""
"","1466","BUG - Graph Practice Questions page is empty","phase5-graph","2026-02-13","failed","2026-02-13","Graph Module","","",""
"","11348","Example #4","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","6490","User tests Try Here editor with valid code in Stack","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module","","",""
"","6644","User tests Try Here editor with valid code in Array","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","1207","Example #3","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","1840","Example #8","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","623","User verifies Sign in link is present on homepage","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","2516","Example #4","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","2157","Example #2","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1031","Example #1","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","1783","Example #1","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module > User accesses Graph topics","","",""
"","12173","Example #7","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1841","Example #1","phase2-registration","2026-02-13","failed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","1956","Example #4","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1833","BUG - Stack Practice Questions page is empty","phase5-stack","2026-02-13","failed","2026-02-13","Stack Module","","",""
"","3864","Example #4","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In > User attempts sign in with invalid credentials","","",""
"","1464","Example #6","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","923","User launches the DS Algo Portal application","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","1510","User accesses Queue page from homepage","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module","","",""
"","933","Example #2","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1041","Example #3","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","2026","Example #2","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module > User accesses Queue topics","","",""
"","2202","Example #2","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module > User accesses Stack topics","","",""
