"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1319","BUG - Graph Practice Questions page is empty","phase5-graph","2026-02-13","failed","2026-02-13","Graph Module","","",""
"","7632","Example #3","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User solves Array practice questions with Run and Submit","","",""
"","1620","BUG - Stack Practice Questions page is empty","phase5-stack","2026-02-13","failed","2026-02-13","Stack Module","","",""
"","2002","Example #5","phase2-registration","2026-02-13","failed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","1948","Example #1","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","3950","User tests Try Here editor with invalid code in Array","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","1755","Example #3","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module > User accesses Stack topics","","",""
"","1663","Example #2","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","1834","Example #1","phase2-registration","2026-02-13","failed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","956","Example #3","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","2104","Example #5","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","1830","Example #1","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1707","Example #3","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User accesses Array topics","","",""
"","1691","Example #4","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User accesses Array topics","","",""
"","1309","BUG - Queue Practice Questions page is empty","phase5-queue","2026-02-13","failed","2026-02-13","Queue Module","","",""
"","11317","Example #4","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","709","User navigates to login via bottom Login link","phase2-registration","2026-02-13","passed","2026-02-13","User Registration","","",""
"","1964","Example #8","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1952","Example #9","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1015","Example #7","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1783","Example #6","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1827","Example #1","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1142","Example #1","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","1461","BUG - Linked List Practice Questions page is empty","phase5-linkedlist","2026-02-13","failed","2026-02-13","Linked List Module","","",""
"","1740","Example #1","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","7665","Example #2","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User solves Array practice questions with Run and Submit","","",""
"","2092","Example #4","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module > User accesses Queue topics","","",""
"","1897","Example #1","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module > User accesses Graph topics","","",""
"","680","User verifies Sign in link is present on homepage","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","3680","Example #2","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In > User attempts sign in with invalid credentials","","",""
"","3709","Example #1","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In > User attempts sign in with invalid credentials","","",""
"","697","User navigates to login via top Sign in link","phase2-registration","2026-02-13","passed","2026-02-13","User Registration","","",""
"","2085","Example #3","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module > User accesses Queue topics","","",""
"","3866","Example #3","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In > User attempts sign in with invalid credentials","","",""
"","1992","Example #2","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1378","User accesses Array page from homepage","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","1523","Example #1","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1766","Example #1","phase5-datastructures","2026-02-13","passed","2026-02-13","Data Structures Module > User accesses Data Structures topics","","",""
"","901","User launches the DS Algo Portal application","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","1700","Example #13","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1884","Example #1","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User accesses Array topics","","",""
"","1524","BUG - Data Structures Practice Questions page is empty","phase5-datastructures","2026-02-13","failed","2026-02-13","Data Structures Module","","",""
"","1343","User accesses Tree page from homepage","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module","","",""
"","1985","Example #6","phase2-registration","2026-02-13","passed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","1484","Example #3","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1920","Example #2","phase2-registration","2026-02-13","failed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","1664","Example #3","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1805","Example #10","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","644","User verifies NumpyNinja link on homepage","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","3906","User tests Try Here editor with invalid code in Data Structures","phase5-datastructures","2026-02-13","passed","2026-02-13","Data Structures Module","","",""
"","1966","Example #3","phase2-registration","2026-02-13","failed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","2298","Example #7","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1753","Example #2","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User accesses Array topics","","",""
"","1355","User accesses Data Structures page from homepage","phase5-datastructures","2026-02-13","passed","2026-02-13","Data Structures Module","","",""
"","691","Example #2","phase2-registration","2026-02-13","passed","2026-02-13","User Registration > User attempts registration with empty required fields","","",""
"","6900","User tests Try Here editor with valid code in Tree","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module","","",""
"","4349","User tests Try Here editor with invalid code in Queue","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module","","",""
"","713","User navigates to registration page from sign in page","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In","","",""
"","1971","Example #4","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","1750","Example #2","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module > User accesses Queue topics","","",""
"","6530","User tests Try Here editor with valid code in Array","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","2312","Example #2","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","1972","Example #4","phase2-registration","2026-02-13","failed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","1748","Example #3","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","2103","Example #2","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module > User accesses Stack topics","","",""
"","2245","Example #2","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module > User accesses Graph topics","","",""
"","2080","Example #3","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","11265","Example #7","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","6482","User tests Try Here editor with valid code in Data Structures","phase5-datastructures","2026-02-13","passed","2026-02-13","Data Structures Module","","",""
"","794","Example #3","phase2-registration","2026-02-13","passed","2026-02-13","User Registration > User attempts registration with empty required fields","","",""
"","3830","Example #4","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In > User attempts sign in with invalid credentials","","",""
"","909","User clicks main Get Started button","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","1012","Example #4","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1530","Example #2","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1761","Example #5","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1465","Example #5","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1516","Example #4","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1847","Example #11","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1034","Example #2","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1214","User navigates to landing page via NumpyNinja logo","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","3924","User tests Try Here editor with invalid code in Stack","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module","","",""
"","6603","User tests Try Here editor with valid code in Stack","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module","","",""
"","7898","Example #1","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User solves Array practice questions with Run and Submit","","",""
