"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11207","Example #1","security-tests","2026-02-16","failed","2026-02-16","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","10106","User accesses Data Structures page from homepage","phase5-datastructures","2026-02-16","passed","2026-02-16","Data Structures Module","","",""
"","1101","User accesses Array Practice Questions","phase5-array","2026-02-16","passed","2026-02-16","Array Module","","",""
"","7193","Example #3","phase5-array","2026-02-16","passed","2026-02-16","Array Module > User solves Array practice questions with Run and Submit","","",""
"","1375","Example #1","phase5-stack","2026-02-16","passed","2026-02-16","Stack Module > User accesses Stack topics","","",""
"","3594","Example #1","phase3-signin","2026-02-16","passed","2026-02-16","User Sign In > User attempts sign in with invalid credentials","","",""
"","1233","Example #3","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","12678","Example #4","phase5-array","2026-02-16","failed","2026-02-16","Array Module > User solves Array practice questions with Run and Submit","","",""
"","1192","Example #4","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","6763","Example #1","phase5-array","2026-02-16","passed","2026-02-16","Array Module > User solves Array practice questions with Run and Submit","","",""
"","880","User accesses Stack page from homepage","phase5-stack","2026-02-16","passed","2026-02-16","Stack Module","","",""
"","1458","Example #8","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","493","User verifies NumpyNinja link on homepage","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality","","",""
"","675","Example #3","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","703","Example #7","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","474","User navigates to registration page from sign in page","phase3-signin","2026-02-16","passed","2026-02-16","User Sign In","","",""
"","1232","Example #5","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1563","Example #5","phase5-linkedlist","2026-02-16","passed","2026-02-16","Linked List Module > User accesses Linked List topics","","",""
"","1297","Example #1","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","6794","Example #2","phase5-array","2026-02-16","passed","2026-02-16","Array Module > User solves Array practice questions with Run and Submit","","",""
"","526","Example #2","phase2-registration","2026-02-16","passed","2026-02-16","User Registration > User attempts registration with empty required fields","","",""
"","11129","Example #6","security-tests","2026-02-16","failed","2026-02-16","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","947","BUG - Queue Practice Questions page is empty","phase5-queue","2026-02-16","failed","2026-02-16","Queue Module","","",""
"","632","User clicks main Get Started button","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality","","",""
"","1577","Example #3","phase5-array","2026-02-16","passed","2026-02-16","Array Module > User accesses Array topics","","",""
"","776","User navigates to landing page via NumpyNinja logo","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality","","",""
"","1164","Example #1","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","471","User verifies Register link is present on homepage","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality","","",""
"","3684","User submits incorrect code for Array practice question","phase5-array","2026-02-16","passed","2026-02-16","Array Module","","",""
"","3505","User logs out and logs back in","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality","","",""
"","1296","Example #9","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","3457","User tests Try Here editor with invalid code in Graph","phase5-graph","2026-02-16","passed","2026-02-16","Graph Module","","",""
"","5588","User tests Try Here editor with valid code in Graph","phase5-graph","2026-02-16","passed","2026-02-16","Graph Module","","",""
"","855","User accesses Graph page from homepage","phase5-graph","2026-02-16","passed","2026-02-16","Graph Module","","",""
"","1200","Example #5","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1408","Example #2","phase5-stack","2026-02-16","passed","2026-02-16","Stack Module > User accesses Stack topics","","",""
"","1644","Example #1","phase2-registration","2026-02-16","failed","2026-02-16","User Registration > User attempts registration with invalid data","","",""
"","1336","Example #1","phase5-datastructures","2026-02-16","passed","2026-02-16","Data Structures Module > User accesses Data Structures topics","","",""
"","1779","Example #1","phase5-array","2026-02-16","passed","2026-02-16","Array Module > User accesses Array topics","","",""
"","1467","Example #11","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","764","Example #1","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","768","Example #3","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","11110","Example #2","security-tests","2026-02-16","failed","2026-02-16","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1360","Example #2","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","472","User navigates to login via top Sign in link","phase2-registration","2026-02-16","passed","2026-02-16","User Registration","","",""
"","2849","User tests Try Here editor with invalid code in Stack","phase5-stack","2026-02-16","passed","2026-02-16","Stack Module","","",""
"","5637","User tests Try Here editor with valid code in Array","phase5-array","2026-02-16","passed","2026-02-16","Array Module","","",""
"","641","Example #1","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1422","Example #3","phase5-queue","2026-02-16","passed","2026-02-16","Queue Module > User accesses Queue topics","","",""
"","7730","User tests Try Here editor with valid code in Data Structures","phase5-datastructures","2026-02-16","passed","2026-02-16","Data Structures Module","","",""
"","11293","Example #4","security-tests","2026-02-16","failed","2026-02-16","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1434","BUG - Linked List Practice Questions page is empty","phase5-linkedlist","2026-02-16","failed","2026-02-16","Linked List Module","","",""
"","1817","Example #6","phase5-linkedlist","2026-02-16","passed","2026-02-16","Linked List Module > User accesses Linked List topics","","",""
"","918","BUG - Tree Practice Questions page is empty","phase5-tree","2026-02-16","failed","2026-02-16","Tree Module","","",""
"","1269","Example #3","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","1269","Example #6","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1377","Example #2","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1393","Example #3","phase5-linkedlist","2026-02-16","passed","2026-02-16","Linked List Module > User accesses Linked List topics","","",""
"","800","Example #6","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","5977","User tests Try Here editor with valid code in Stack","phase5-stack","2026-02-16","passed","2026-02-16","Stack Module","","",""
"","5360","User tests Try Here editor with valid code in Queue","phase5-queue","2026-02-16","passed","2026-02-16","Queue Module","","",""
"","2553","Example #4","phase5-array","2026-02-16","passed","2026-02-16","Array Module > User accesses Array topics","","",""
"","785","Example #2","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","1637","Example #1","phase5-graph","2026-02-16","passed","2026-02-16","Graph Module > User accesses Graph topics","","",""
"","3600","Example #4","phase3-signin","2026-02-16","passed","2026-02-16","User Sign In > User attempts sign in with invalid credentials","","",""
"","3039","User tests Try Here editor with invalid code in Tree","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module","","",""
"","1453","Example #10","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","11109","Example #3","security-tests","2026-02-16","failed","2026-02-16","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","650","User launches the DS Algo Portal application","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality","","",""
"","1429","Example #7","phase5-linkedlist","2026-02-16","passed","2026-02-16","Linked List Module > User accesses Linked List topics","","",""
"","599","Example #4","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1408","Example #2","phase5-linkedlist","2026-02-16","passed","2026-02-16","Linked List Module > User accesses Linked List topics","","",""
"","1336","Example #13","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","3249","User tests Try Here editor with invalid code in Data Structures","phase5-datastructures","2026-02-16","passed","2026-02-16","Data Structures Module","","",""
"","1368","Example #2","phase5-array","2026-02-16","passed","2026-02-16","Array Module > User accesses Array topics","","",""
"","2532","Example #5","phase2-registration","2026-02-16","failed","2026-02-16","User Registration > User attempts registration with invalid data","","",""
"","981","BUG - Graph Practice Questions page is empty","phase5-graph","2026-02-16","failed","2026-02-16","Graph Module","","",""
"","3378","User tests Try Here editor with invalid code in Linked List","phase5-linkedlist","2026-02-16","passed","2026-02-16","Linked List Module","","",""
"","7842","User accesses Array page from homepage","phase5-array","2026-02-16","passed","2026-02-16","Array Module","","",""
"","1419","Example #1","phase5-linkedlist","2026-02-16","passed","2026-02-16","Linked List Module > User accesses Linked List topics","","",""
"","1455","Example #5","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","3551","Example #2","phase3-signin","2026-02-16","passed","2026-02-16","User Sign In > User attempts sign in with invalid credentials","","",""
"","1301","Example #4","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1453","Example #4","phase5-queue","2026-02-16","passed","2026-02-16","Queue Module > User accesses Queue topics","","",""
"","1398","Example #6","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","1484","Example #1","phase5-queue","2026-02-16","passed","2026-02-16","Queue Module > User accesses Queue topics","","",""
"","5454","User tests Try Here editor with valid code in Tree","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module","","",""
"","1317","User registers with valid credentials","phase2-registration","2026-02-16","passed","2026-02-16","User Registration","","",""
"","1500","Example #3","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","4732","User signs in with valid credentials","phase3-signin","2026-02-16","passed","2026-02-16","User Sign In","","",""
"","477","User navigates to login via bottom Login link","phase2-registration","2026-02-16","passed","2026-02-16","User Registration","","",""
